SateId,Panchayat
33,Dharmanagar Municipal Council Municipality
33,Kumarghat Municipal Council Municipality
34,Amraudhaa Town Panchayat
34,Babralaa Town Panchayat
34,Badlapur Town Panchayat
34,Bairia Town Panchayat
34,Bankati Town Panchayat
34,Bariarpur Town Panchayat
34,Belhara Town Panchayat
34,Chirayakot Town Panchayat
34,Eka Town Panchayat
34,Gauriganj Municipality
34,Gnida Notified Area Council
34,Kasba Sangrampur Town Panchayat
34,Khora Makanpur Municipality
34,Laalganj (Pratapgarh) Town Panchayat
34,Mahul Town Panchayat
34,Raniganj Town Panchayat
34,Rasulabaad Town Panchayat
34,Rudhauli bazar Town Panchayat
34,Rudhouli Town Panchayat
34,Sikindera Town Panchayat
34,Sonauli Town Panchayat
34,Walidpur Town Panchayat
34,Yeida Notified Area Council
34,Behat Town Panchayat
34,Saharanpur Municipal Corporation
34,Chilkana Sultanpur Town Panchayat
34,Sarsawan Municipality
34,Nakur Municipality
34,Ambehta Town Panchayat
34,Gangoh Municipality
34,Titron Town Panchayat
34,Deoband Municipality
34,Nanauta Town Panchayat
34,Rampur Maniharan Town Panchayat
34,Un Town Panchayat
34,Jhinjhana Town Panchayat
34,Kairana Municipality
34,Kandhla Municipality
34,Ailum Town Panchayat
34,Shamli Municipality
34,Banat Town Panchayat
34,Garhi Pukhta Town Panchayat
34,Thana Bhawan Town Panchayat
34,Jalalabad Town Panchayat (SHAMLI)
34,Purquazi Town Panchayat
34,Charthaval Town Panchayat
34,Muzaffarnagar Municipality
34,Sisauli Town Panchayat
34,Budhana Town Panchayat
34,Shahpur Town Panchayat (MUZAFFARNAGAR)
34,Khatauli Municipality
34,Jansath Town Panchayat
34,Bhokarhedi Town Panchayat
34,Miranpur Town Panchayat
34,Sahanpur Town Panchayat
34,Najibabad Municipality
34,Jalalabad Town Panchayat (BIJNOR)
34,Kiratpur Municipality
34,Mandawar Town Panchayat
34,Bijnor Municipality
34,Jhalu Town Panchayat
34,Haldaur Municipality
34,Nagina Municipality
34,Warhapur Town Panchayat
34,Afzalgarh Municipality
34,Sherkot Municipality
34,Dhampur Municipality
34,Nehtaur Municipality
34,Seohara Municipality
34,Sahaspur Town Panchayat
34,Noorpur Municipality
34,Chandpur Municipality
34,Thakurdwara Municipality
34,Kanth Town Panchayat (MORADABAD)
34,Umri Kalan Town Panchayat
34,Bhojpur Dharampur Town Panchayat
34,Moradabad Municipal Corporation
34,Kundarki Town Panchayat
34,Bilari Municipality
34,Sirsi Town Panchayat
34,Sambhal Municipality
34,Bahjoi Municipality
34,Narauli Town Panchayat
34,Chandausi Municipality
34,Maswasi Town Panchayat
34,Suar Municipality
34,Tanda Municipality (RAMPUR)
34,Bilaspur Municipality (RAMPUR)
34,Kemri Town Panchayat
34,Rampur Municipality (RAMPUR)
34,Shahabad Town Panchayat
34,Milak Municipality
34,Dhanaura Municipality
34,Bachhraon Municipality
34,Gajraula Town Panchayat
34,Naugawan Sadat Town Panchayat
34,Amroha Municipality
34,Joya Town Panchayat
34,Hasanpur Municipality
34,Ujhari Town Panchayat
34,Karnawal Town Panchayat
34,Sardhana Municipality
34,Daurala Town Panchayat
34,Lawar Town Panchayat
34,Phalauda Town Panchayat
34,Bahsuma Town Panchayat
34,Hastinapur Town Panchayat
34,Mawana Municipality
34,Parikshitgarh Town Panchayat
34,Kithaur Town Panchayat
34,Meerut Municipal Corporation
34,Meerut Cantonment Board
34,Sewalkhas Town Panchayat
34,Kharkhoda Town Panchayat
34,Chhaprauli Town Panchayat
34,Tikri Town Panchayat
34,Doghat Town Panchayat
34,Baraut Municipality
34,Baghpat Municipality
34,Agarwal Mandi Town Panchayat
34,Aminagar Sarai Town Panchayat
34,Khekada Town Panchayat
34,Patala Town Panchayat
34,Niwari Town Panchayat (GHAZIABAD)
34,Modinagar Municipality
34,Faridnagar Town Panchayat
34,Muradnagar Municipality
34,Loni Municipality
34,Ghaziabad Municipal Corporation
34,Dasna Town Panchayat
34,Pilkhuwa Municipality
34,Hapur Municipality
34,Babugarh Town Panchayat
34,Garhmukteshwar Municipality
34,Dadri Municipality
34,Bilaspur Town Panchayat
34,Dankaur Town Panchayat
34,Rabupura Town Panchayat
34,Jahangirpur Town Panchayat
34,Jewar Town Panchayat
34,Sikandrabad Municipality
34,Kakod Town Panchayat
34,Aurangabad Town Panchayat
34,Bulandshahr Municipality
34,Gulaothi Municipality
34,Bhawan Bahadur Nagar Town Panchayat
34,Siana Municipality
34,Bugrasi Town Panchayat
34,Khanpur Town Panchayat
34,Anupshahr Municipality
34,Jahangirabad Municipality
34,Debai Municipality
34,Naraura Town Panchayat
34,Shikarpur Municipality (BULANDSHAHR)
34,Pahasu Town Panchayat
34,Chhatari Town Panchayat
34,Khurja Municipality
34,Jatari Town Panchayat
34,Khair Municipality
34,Atrauli Municipality
34,Chharra Rafatpur Town Panchayat
34,Harduaganj Town Panchayat
34,Aligarh Municipal Corporation
34,Jalali Town Panchayat
34,Kauria-ganj Town Panchayat
34,Pilkhana Town Panchayat
34,Vijaigarh Town Panchayat
34,Iglas Town Panchayat
34,Beswan Town Panchayat
34,Sasni Town Panchayat
34,Sikandra Rao Municipality
34,Purdilnagar Town Panchayat
34,Hasayan Town Panchayat
34,Mendu Town Panchayat
34,Hathras Municipality
34,Mursan Town Panchayat
34,Sadabad Town Panchayat
34,Sahpau Town Panchayat
34,Kosi Kalan Municipality
34,Nandgaon Town Panchayat
34,Barsana Town Panchayat
34,Chhata Town Panchayat
34,Chaumuhan Town Panchayat
34,Bajna Town Panchayat
34,Raya Town Panchayat
34,Gokul Town Panchayat
34,Mahaban Town Panchayat
34,Baldeo Town Panchayat
34,Farah Town Panchayat
34,Vrindavan Municipality
34,Radhakund Town Panchayat
34,Govardhan Town Panchayat
34,Saunkh Town Panchayat
34,Mathura Municipality
34,Mathura Cantonment Board
34,Etmadpur Municipality
34,Dayalbagh Town Panchayat
34,Swamibagh Town Panchayat
34,Agra Municipal Corporation
34,Agra Cantonment Board
34,Achhnera Municipality
34,Kiraoli Town Panchayat
34,Fatehpur Sikri Municipality
34,Jagner Town Panchayat
34,Kheragarh Town Panchayat
34,Shamsabad Municipality
34,Fatehabad Town Panchayat
34,Pinahat Town Panchayat
34,Bah Municipality
34,Tundla Municipality
34,Firozabad Municipal Corporation
34,Fariha Town Panchayat
34,Jasrana Town Panchayat
34,Shikohabad Municipality
34,Sirsaganj Municipality
34,Kuraoli Town Panchayat
34,Jyoti Khuria Town Panchayat
34,Ghiraur Town Panchayat
34,Mainpuri Municipal Corporation
34,Karhal Town Panchayat
34,Bhogaon Town Panchayat
34,Bewar Town Panchayat
34,Kusmara Town Panchayat
34,Kishni Town Panchayat
34,Gawan Town Panchayat
34,Gunnaur Town Panchayat
34,Islamnagar Town Panchayat
34,Faizganj Town Panchayat
34,Mundia Town Panchayat
34,Bisauli Municipality
34,Saidpur Town Panchayat (BUDAUN)
34,Wazirganj Town Panchayat
34,Rudayan Town Panchayat
34,Bilsi Municipality
34,Sahaswan Municipality
34,Kachhla Town Panchayat
34,Ujhani Municipality
34,Budaun Municipality
34,Kunwargaon Town Panchayat
34,Gulariya Town Panchayat
34,Sakhanu Town Panchayat
34,Kakrala Municipality
34,Allapur Town Panchayat
34,Dataganj Town Panchayat
34,Usawan Town Panchayat
34,Usehat Town Panchayat
34,Baheri Municipality
34,Faridpur Town Panchayat
34,Richha Town Panchayat
34,Deoranian Town Panchayat
34,Shergarh Town Panchayat
34,Shishgarh Town Panchayat
34,Mirganj Town Panchayat (BAREILLY)
34,Fatehganj Purvi Town Panchayat
34,Shahi Town Panchayat
34,Bisharatganj Town Panchayat
34,Aonla Municipality
34,Sirauli Town Panchayat
34,Dhaura Tanda Town Panchayat
34,Bareilly Municipal Corporation
34,Bareilly Cantonment Board
34,Thiriya Nizamat Khan Town Panchayat
34,Rithora Town Panchayat
34,Sainthal Town Panchayat
34,Nawabganj (Bareilly) Municipality
34,Fatehganj Pashchimi Town Panchayat
34,Faridpur Municipality
34,Gularia Bhindara Town Panchayat
34,Nyoria Husainpur Town Panchayat
34,Jahanabad Town Panchayat
34,Pilibhit Municipality
34,Barkhera Town Panchayat
34,Bisalpur Municipality
34,Bilsanda Town Panchayat
34,Kalinagar Town Panchayat
34,Puranpur Municipality
34,Khutar Town Panchayat
34,Powayan Municipality
34,Khudaganj Town Panchayat
34,Katra Town Panchayat (SHAHJAHANPUR)
34,Tilhar Municipality
34,Rly. Settlement Roza Town Panchayat
34,Shahjahanpur Municipality
34,Shahjahanpur Cantonment Board
34,Kanth Town Panchayat (SHAHJAHANPUR)
34,Jalalabad Municipality (SHAHJAHANPUR)
34,Allahganj Town Panchayat
34,Singahi Bhiraura Town Panchayat
34,Palia Kalan Municipality
34,Mailani Town Panchayat
34,Gola Gokarannath Municipality
34,Mohammadi Municipality
34,Barwar Town Panchayat
34,Lakhimpur Municipality
34,Kheri Town Panchayat
34,Oel Dhakwa Town Panchayat
34,Dhaurahara Town Panchayat
34,Maholi Town Panchayat
34,Misrikh Cum Neemsar Municipality
34,Khairabad Municipality
34,Sitapur Municipality
34,Hargaon Town Panchayat
34,Laharpur Municipality
34,Tambaur Cum Ahmadabad Town Panchayat
34,Biswan Municipality
34,Mahmudabad Municipality
34,Paintepur Town Panchayat
34,Sidhauli Town Panchayat
34,Shahabad Municipality (HARDOI)
34,Pihani Municipality
34,Pali Town Panchayat (HARDOI)
34,Gopamau Town Panchayat
34,Hardoi Municipality
34,Sandi Municipality
34,Bilgram Municipality
34,Madhoganj Town Panchayat
34,Mallawan Municipality
34,Kursath Town Panchayat (HARDOI)
34,Kachhauna Patseni Town Panchayat
34,Beniganj Town Panchayat
34,Sandila Municipality
34,Ganj Muradabad Town Panchayat
34,Bangarmau Municipality
34,Fatehpur Chaurasi Town Panchayat
34,Ugu Town Panchayat
34,Safipur Town Panchayat
34,Kursath Town Panchayat (UNNAO)
34,Auras Town Panchayat
34,Hyderabad Town Panchayat
34,Rasulabad Town Panchayat
34,Mohan Town Panchayat
34,Nyotini Town Panchayat
34,Nawabganj (Unnao) Town Panchayat
34,Unnao Municipality
34,Gangaghat Town Panchayat
34,Purwa Town Panchayat
34,Maurawan Town Panchayat
34,Bighapur Town Panchayat
34,Bhagwant Nagar Town Panchayat
34,Malihabad Town Panchayat
34,Mahona Town Panchayat
34,Itaunja Town Panchayat
34,Bkt Town Panchayat
34,Kakori Town Panchayat
34,Lucknow Municipal Corporation
34,Lucknow Cantonment Board
34,Gosainganj Town Panchayat (LUCKNOW)
34,Amethi Town Panchayat
34,Nagram Town Panchayat
34,Bachhrawan Town Panchayat
34,Maharajganj Town Panchayat (RAE BARELI)
34,Jais Municipality
34,Rae Bareli Municipality
34,Lalganj Town Panchayat (RAE BARELI)
34,Dalmau Town Panchayat
34,Unchahar Town Panchayat
34,Parsadepur Town Panchayat
34,Salon Town Panchayat
34,Kampil Town Panchayat
34,Kaimganj Municipality
34,Shamsabad Town Panchayat
34,Farrukhabad-cum-Fatehgarh Municipality
34,Fategarh Cantonment Board
34,Mohammadabad Town Panchayat
34,Kamalganj Town Panchayat
34,Samdhan Town Panchayat
34,Gursahaiganj Municipality
34,Sikanderpur Town Panchayat (KANNAUJ)
34,Chhibramau Municipality
34,Saurikh Town Panchayat
34,Talgram Town Panchayat
34,Kannauj Municipality
34,Tirwaganj Town Panchayat
34,Jaswantnagar Municipality
34,Etawah Municipality
34,Ekdil Town Panchayat
34,Bharthana Municipality
34,Bakewar Town Panchayat
34,Lakhna Town Panchayat
34,Bidhuna Town Panchayat
34,Achhalda Town Panchayat
34,Babarpur Ajitmal Town Panchayat
34,Atasu Town Panchayat
34,Phaphund Town Panchayat
34,Dibiyapur Town Panchayat
34,Auraiya Municipality
34,Jheenjhak Town Panchayat
34,Derapur Town Panchayat
34,Shivli Town Panchayat
34,Rura Town Panchayat
34,Akbarpur Town Panchayat
34,Pukhrayan Municipality
34,Bilhaur Municipality
34,Shivrajpur Town Panchayat
34,Bithoor Town Panchayat
34,Kanpur Municipal Corporation
34,Kanpur Cantonment Board
34,Ghatampur Municipality
34,Rampura Town Panchayat (JALAUN)
34,Umri Town Panchayat
34,Madhogarh Town Panchayat
34,Jalaun Municipality
34,Kalpi Municipality
34,Kadaura Town Panchayat
34,Orai Municipality
34,Kotra Town Panchayat
34,Konch Municipality
34,Nadigaon Town Panchayat
34,Samthar Municipality
34,Moth Town Panchayat
34,Chirgaon Municipality
34,Erich Town Panchayat
34,Gursarai Municipality
34,Garautha Town Panchayat
34,Tondi Fatehpur Town Panchayat
34,Mauranipur Municipality
34,Ranipur Town Panchayat
34,Kathera Town Panchayat
34,Barua Sagar Municipality
34,Bara Gaon Town Panchayat
34,Jhansi Municipal Corporation
34,Jhansi Cantonment Board
34,Babina Cantonment Board
34,Talbehat Town Panchayat
34,Lalitpur Municipality
34,Pali Town Panchayat (LALITPUR)
34,Mahroni Town Panchayat
34,Kurara Town Panchayat
34,Hamirpur Municipality (HAMIRPUR-UP)
34,Sumerpur Town Panchayat (HAMIRPUR)
34,Gohand Town Panchayat
34,Rath Municipality
34,Sarila Town Panchayat
34,Maudaha Municipality
34,Kulpahar Town Panchayat
34,Kharela Town Panchayat
34,Charkhari Municipality
34,Mahoba Municipality
34,Kabrai Town Panchayat
34,Mataundh Town Panchayat
34,Banda Municipality
34,Tindwari Town Panchayat
34,Baberu Town Panchayat
34,Oran Town Panchayat
34,Bisanda Buzurg Town Panchayat
34,Atarra Municipality
34,Naraini Town Panchayat
34,Manikpur Sarhat Town Panchayat
34,Chitrakoot Dham - Karwi Municipality
34,Rajapur Town Panchayat
34,Kora Jahanabad Town Panchayat
34,Bindki Municipality
34,Bahuwa Town Panchayat
34,Fatehpur Municipality
34,Khaga Town Panchayat
34,Kishunpur Town Panchayat
34,Hathgaon Town Panchayat
34,Manikpur Town Panchayat
34,Kunda Town Panchayat
34,Antu Town Panchayat
34,Bela Pratapgarh Municipality
34,Pratapgarh City Town Panchayat
34,Katra Medniganj Town Panchayat
34,Patti Town Panchayat
34,Ajhuwa Town Panchayat
34,Sirathu Town Panchayat
34,Manjhanpur Town Panchayat
34,Karari Town Panchayat
34,Bharwari Municipality
34,Chail Town Panchayat
34,Sarai Aquil Town Panchayat
34,Mau Aima Town Panchayat
34,Lal Gopalganj Nindaura Town Panchayat
34,Jhusi Town Panchayat
34,Phulpur Town Panchayat (PRAYAGRAJ)
34,Allahabad Municipal Corporation
34,Allahabad Cantonment Board
34,Shankargarh Town Panchayat
34,Handia Town Panchayat
34,Sirsa Town Panchayat
34,Bharatganj Town Panchayat
34,Koraon Town Panchayat
34,Fatehpur Town Panchayat (BARABANKI)
34,Ramnagar Town Panchayat (BARABANKI)
34,Dewa Town Panchayat
34,Nawabganj (Barabanki) Municipality
34,Banki Town Panchayat
34,Satrikh Town Panchayat
34,Zaidpur Town Panchayat
34,Tikait Nagar Town Panchayat
34,Dariyabad Town Panchayat
34,Siddhaur Town Panchayat
34,Haidergarh Town Panchayat
34,Subeha Town Panchayat
34,Rudauli Municipality
34,Bhadarsa Town Panchayat
34,Faizabad Cantonment Board
34,Faizabad Municipality
34,Ayodhya Municipality
34,Gosainganj Town Panchayat (AYODHYA)
34,Bikapur Town Panchayat
34,Iltifatganj Bazar Town Panchayat
34,Tanda Municipality (AMBEDKAR NAGAR)
34,Ashrafpur Kichhauchha Town Panchayat
34,Jalalpur Municipality
34,Akbarpur Municipality
34,Musafirkhana Municipality
34,Amethi Town Panchayat ( Amethi)
34,Sultanpur Municipality
34,Koeripur Town Panchayat
34,Dostpur Town Panchayat
34,Kadipur Town Panchayat
34,Nanpara Municipality
34,Risia Bazar Town Panchayat
34,Bahraich Municipality
34,Jarwal Town Panchayat
34,Bhinga Town Panchayat
34,Ikauna Town Panchayat
34,Balrampur Municipality (BALRAMPUR-UP)
34,Tulsipur Town Panchayat
34,Pachperwa Town Panchayat
34,Utraula Municipality
34,Khargupur Town Panchayat
34,Gonda Municipality
34,Katra Town Panchayat (GONDA)
34,Colonelganj Municipality
34,Nawabganj (Gonda) Municipality
34,Mankapur Town Panchayat
34,Barhani Bazar Town Panchayat
34,Shohratgarh Town Panchayat
34,Tetri Bazar cum shidharth nagar Municipality
34,Uska Bazar Town Panchayat
34,Bansi Municipality
34,Domariyaganj Town Panchayat
34,Harraiya Town Panchayat
34,Basti Municipality
34,Mehdawal Town Panchayat
34,Khalilabad Municipality
34,Maghar Town Panchayat
34,Hariharpur Town Panchayat
34,Nautanwa Municipality
34,Nichlaul Town Panchayat
34,Siswa Bazar Town Panchayat
34,Anandnagar Town Panchayat
34,Ghughuli Town Panchayat
34,Mahrajganj Municipality
34,Pipiganj Town Panchayat
34,Sahjanwa Town Panchayat
34,Gorakhpur Municipal Corporation
34,Pipraich Town Panchayat
34,Mundera Bazar Town Panchayat
34,Bansgaon Town Panchayat
34,Gola Bazar Town Panchayat
34,Barhalganj Town Panchayat
34,Khadda Town Panchayat
34,Padrauna Municipality
34,Ramkola Town Panchayat
34,Kaptanganj Town Panchayat
34,Hata Town Panchayat
34,Kushinagar Town Panchayat
34,Sewarhi Town Panchayat
34,Gauri Bazar Town Panchayat
34,Rampur Karkhana Town Panchayat
34,Deoria Municipality
34,Rudrapur Town Panchayat
34,Gaura Barhaj Municipality
34,Bhatni Bazar Town Panchayat
34,Majhauliraj Town Panchayat
34,Salempur Town Panchayat
34,Lar Town Panchayat
34,Bhatpar Rani Town Panchayat
34,Atraulia Town Panchayat
34,Mahrajganj Town Panchayat
34,Bilariaganj Town Panchayat
34,Jiyanpur Town Panchayat
34,Azmatgarh Town Panchayat
34,Mubarakpur Municipality
34,Azamgarh Municipality
34,Nizamabad Town Panchayat
34,Sarai Mir Town Panchayat
34,Phulpur Town Panchayat (AZAMGARH)
34,Katghar Lalganj Town Panchayat
34,Mehnagar Town Panchayat
34,Dohrighat Town Panchayat
34,Amila Town Panchayat
34,Ghosi Town Panchayat
34,Kopaganj Town Panchayat
34,Adari Town Panchayat
34,Maunath Bhanjan Municipality
34,Muhammadabad Town Panchayat
34,Belthara Road Town Panchayat
34,Sikanderpur Town Panchayat (BALLIA)
34,Rasra Municipality
34,Chitbara Gaon Town Panchayat
34,Ballia Municipality
34,Maniyar Town Panchayat
34,Bansdih Town Panchayat
34,Sahatwar Town Panchayat
34,Reoti Town Panchayat
34,Shahganj Municipality
34,Kheta Sarai Town Panchayat
34,Mungra Badshahpur Municipality
34,Machhlishahr Town Panchayat
34,Jaunpur Municipality
34,Jafarabad Town Panchayat
34,Mariahu Town Panchayat
34,Kerakat Town Panchayat
34,Sadat Town Panchayat
34,Saidpur Town Panchayat (GHAZIPUR)
34,Jangipur Town Panchayat
34,Ghazipur Municipality
34,Bahadurganj Town Panchayat (GHAZIPUR)
34,Mohammadabad Municipality
34,Dildarnagar Fatehpur Bazar Town Panchayat
34,Zamania Municipality
34,Mughalsarai Municipality
34,Chandauli Town Panchayat
34,Saiyad Raja Town Panchayat
34,Chakia Town Panchayat (CHANDAULI)
34,Gangapur Town Panchayat (VARANASI)
34,Varanasi Cantonment Board
34,Varanasi Municipal Corporation
34,Suriyawan Town Panchayat
34,Nai Bazar Town Panchayat
34,Bhadohi Municipality
34,Gyanpur Town Panchayat
34,Gopi Ganj Municipality
34,Khamaria Town Panchayat
34,Ghosia Bazar Town Panchayat
34,Mirzapur-cum-Vindhyachal Municipality
34,Kachhwa Town Panchayat
34,Chunar Municipality
34,Ahraura Municipality
34,Ghorawal Town Panchayat
34,Robertsganj Municipality
34,Churk Ghurma Town Panchayat
34,Chopan Town Panchayat
34,Obra Town Panchayat
34,Dudhi Town Panchayat
34,Renukoot Town Panchayat
34,Pipri Town Panchayat
34,Raja ka Rampur Town Panchayat
34,Aliganj Municipality
34,Jaithara Town Panchayat
34,Sakit Town Panchayat
34,Etah Municipality
34,Marehra Municipality
34,Nidhauli Kalan Town Panchayat
34,Jalesar Municipality
34,Awagarh Town Panchayat
34,Soron Municipality
34,Bilram Town Panchayat
34,Kasganj Municipality
34,Sahawar Town Panchayat
34,Amanpur Town Panchayat
34,Mohanpur Town Panchayat
34,Ganj Dundwara Municipality
34,Patiyali Town Panchayat
34,Sidhpura Town Panchayat
34,Bhargain Town Panchayat
34,Dhakia Jatt Town Panchayat
34,Pakbara Town Panchayat
34,Moosanagar Town Panchayat
34,Rajpur Town Panchayat
34,Rania Town Panchayat
34,Chandaus Town Panchayat
34,Madrakh Town Panchayat
34,Pisawa Town Panchayat
34,Budhanpur Town Panchayat
34,Jahanganj Town Panchayat
34,Dahgawan Town Panchayat
34,Payagpur Town Panchayat
34,Nagra Town Panchayat
34,BabhnanBazar Town Panchayat
34,BhanourKasba Town Panchayat
34,Gayghat Town Panchayat
34,Nawabganj (Farrukkhabad) Town Panchayat
34,Makkhanpur Town Panchayat
34,Paraspur Town Panchayat
34,Campierganj Town Panchayat
34,Kachgaon Town Panchayat
34,Rampur Town Panchayat
34,Gaurabadshah Town Panchayat
34,Daranagar Town Panchayat
34,PoorabPaschimSarira Town Panchayat
34,Chitauni Town Panchayat
34,Dudahi Town Panchayat
34,Fazil Town Panchayat
34,Sukrauli Town Panchayat
34,Tumkuhiraj Town Panchayat
34,Nighasan Town Panchayat
34,Banthra Town Panchayat
34,Mohanlalganj Town Panchayat
34,Brajmanganj Town Panchayat
34,Partawal Town Panchayat
34,Paniyara Town Panchayat
34,Barnahal Town Panchayat
34,KurthiJafarpur Town Panchayat
34,Khiwai Town Panchayat
34,Harra Town Panchayat
34,Sahjahanpur Town Panchayat
34,Agwanpur Town Panchayat
34,Ait Town Panchayat
34,PakariaNawgawan Town Panchayat
34,Kahdaur Town Panchayat
34,Prithwiganj Town Panchayat
34,Svwansa Town Panchayat
34,Nasirabad Town Panchayat
34,NorpatnagarDoondawala Town Panchayat
34,Saifini Town Panchayat
34,Dadhiyal Town Panchayat
34,Chutmalpur Town Panchayat
34,Baghnagar Town Panchayat
34,BelharKalaKhurd Town Panchayat
34,Banda Town Panchayat
34,Nigohi Town Panchayat
34,BadniChafa Town Panchayat
34,BharatBhari Town Panchayat
34,Itwa Town Panchayat
34,Biskohar Town Panchayat
34,Kapilvastu Town Panchayat
34,Anpara Town Panchayat
34,DalaBazar Town Panchayat
34,Lambhua Town Panchayat
34,Lohata Town Panchayat
34,Madhuban Nagar Panchayat (Mau)
34,Noida Industrial Area
34,Greater Noida Industrial Area
34,Khirouni-Suchitaganj Town Panchayat
34,Kumarganj Town Panchayat
34,Chauk Town Panchayat
34,MADANPUR Town Panchayat
34,PATHARDEWA Town Panchayat
34,TARKULVA Town Panchayat
34,BHALUANI Town Panchayat
34,BAITALPUR Town Panchayat
34,HETIMPUR Town Panchayat
34,Achalganj Town Panchayat
34,DHAKWA Town Panchayat
34,RAMGANJ Town Panchayat
34,Ratsar Kala Town Panchayat
34,Kanchausi Town Panchayat
34,Mehmoodpur Mafi Town Panchayat
34,Charwa Town Panchayat
34,Tappal Town Panchayat
34,Gabhana Town Panchayat
34,Belharkala Town Panchayat
34,Kajgaon Town Panchayat
34,Rataul Town Panchayat
34,Kaisarganj Town Panchayat
34,Munderwa Town Panchayat
34,Nagar Bazar Town Panchayat
34,Ganeshpur Town Panchayat
34,Bhanpur Kaswa Town Panchayat
34,Derwa Town Panchayat
34,Gadwara Bazar Town Panchayat
34,Hiraganj Bazar Town Panchayat
34,KatraGulab Singh Bazar Town Panchayat
34,Mandhata Bazar Town Panchayat
34,Mau Town Panchayat
34,Khakhareru Town Panchayat
34,Karikandhata Town Panchayat
34,Ashothar Town Panchayat
34,Shivgarh Town Panchayat
34,Mirahchi Town Panchayat
34,Baroli Town Panchayat
34,JawanSikandarpur Town Panchayat
34,Khimsepur Town Panchayat
34,SankisaBasantpur Town Panchayat
34,Haisar Town Panchayat
34,Dharmsinghawa Town Panchayat
34,Mathauli Town Panchayat
34,Uruwa Town Panchayat
34,Ghaghasara Town Panchayat
34,Martinganj Town Panchayat
34,Bhira Town Panchayat
34,Kalan Town Panchayat
34,Ram Sanehi Ghat Town Panchayat
34,Kaptanganj Town Panchayat ( Basti)
34,Gainsari Town Panchayat
34,Rupaidiha Town Panchayat
34,Belsar Town Panchayat
34,Tarabganj Town Panchayat
34,Dhaneypur Town Panchayat
34,Sadi Nagli Town Panchayat
34,Jahangirganj Town Panchayat
34,Fazilnagar Town Panchayat
34,Rajesultanpur Town Panchayat
34,Maa Kamakhya Town Panchayat
35,Agastmuni Town Panchayat
35,Banbasaa Town Panchayat
35,Bhagwanpur Town Panchayat
35,Bhikiyasain Town Panchayat
35,Chakrata Cantonment Board
35,Chamiyala Town Panchayat
35,Chinyalisaur Municipality
35,Clement Town Cantonment Board
35,Dehradun Cantonment Board
35,Gairsain Town Panchayat
35,Gaja Town Panchayat
35,Gangolihat Town Panchayat
35,Ghansali Town Panchayat
35,Gullarbhoj Town Panchayat
35,Kapkot Town Panchayat
35,Lambgaon Town Panchayat
35,Landour Cantonment Board
35,Berinag Town Panchayat
35,Nainital Cantonment Board
35,Nanakmatta Town Panchayat
35,Naugaun Town Panchayat
35,Pipalkoti Town Panchayat
35,Piran Kaliyar Town Panchayat
35,Pokhri Town Panchayat
35,Purola Town Panchayat
35,Ranikhet Chiliyanaula Municipality
35,Satpuli Town Panchayat
35,Selaqui(Central Hope Town) Town Panchayat
35,Shivalik Nagar Municipality
35,Swargashram Jonk Town Panchayat
35,Tharali Town Panchayat
35,Tilwara Town Panchayat
35,Ukhimath Town Panchayat
35,Barkot Municipality
35,Uttarkashi Municipality
35,Gangotri Town Panchayat
35,Badrinathpuri Town Panchayat
35,Joshimath Municipality
35,Chamoli Gopeshwar Municipality
35,Nandprayag Town Panchayat
35,Gochar Municipality
35,Karnaprayag Municipality
35,Kedarnath Town Panchayat
35,Rudraprayag Municipality
35,Kirtinagar Town Panchayat
35,Devaprayag Municipality
35,Tehri Municipality
35,Chamba Municipality (TEHRI GARHWAL)
35,Narendranagar Municipality
35,MuniKiReti-Dhalwala Municipality
35,Vikasnagar Municipality
35,Herbertpur Municipality
35,Mussoorie Municipality
35,Dehradun Municipal Corporation
35,Doiwala Municipality
35,Rishikesh Municipal Corporation
35,Srinagar Municipality (PAURI GARHWAL)
35,Pauri Municipality
35,Lansdowna Cantonment Board
35,Dogadda Municipality
35,Kotdwara Municipal Corporation
35,Dharchula Municipality
35,Didihat Municipality
35,Pithoragarh Municipality
35,Bageshwar Municipality
35,Ranikhet Cantonment Board
35,Dwarahat Town Panchayat
35,Almora Cantonment Board
35,Almora Municipality
35,Champawat Municipality
35,Lohaghat Town Panchayat
35,Tanakpur Municipality
35,Nainital Municipality
35,Bhowali Municipality
35,Bhimtal Town Panchayat
35,Haldwani Kathgodam Municipal Corporation
35,Ramnagar Municipality (NAINITAL)
35,Kaladhungi Town Panchayat
35,Lalkuan Town Panchayat
35,Kashipur Municipal Corporation
35,Mahua Kheraganj Municipality
35,Mahua Dabra Haripura Town Panchayat
35,Jaspur Municipality
35,Sultanpur Town Panchayat (UDAM SINGH NAGAR)
35,Bazpur Municipality
35,Kela Khera Town Panchayat
35,Rudrapur Municipal Corporation
35,Kichha Municipality
35,Gadarpur Municipality
35,Dineshpur Town Panchayat
35,Shaktigarh Town Panchayat
35,Sitarganj Municipality
35,Khatima Municipality
35,Roorkee Municipal Corporation
35,Roorkee Cantonment Board
35,Jhabrera Town Panchayat
35,Manglaur Municipality
35,Landhaura Town Panchayat
35,Hardwar Municipal Corporation
35,Laksar Municipality
35,Dugalkhola Municipality
36,Buniadpur Municipality
36,Domkal Municipality
36,Haringhata Municipality
36,Jalapahar Cantonment Board
36,Labong Cantonment Board
36,Darjeeling Municipality
36,Kalimpong Municipality
36,Mirik Notified Area Council
36,Kurseong Municipality
